,rerr,terr
5436,2.1213808,0.038142454
5437,2.379829,0.18799926
5438,1.8183168,0.1862684
5439,1.3423715,0.033326693
5440,0.3087098,0.20851296
5441,1.6754878,0.11861775
5442,2.1935058,0.18733989
5443,1.3629965,0.23411234
5444,2.4235232,0.04526166
5445,1.2996593,0.18232481
5446,2.23085,0.105053626
5447,2.4389644,0.14774594
5448,1.5306624,0.02670344
5449,2.5305972,0.18498117
5450,1.5362691,0.018204557
5451,2.080867,0.014413464
5452,2.814262,0.040263698
5453,2.6643775,0.026294738
5454,1.1145186,0.16268548
5455,2.133451,0.16335513
5456,2.6386456,0.009512572
5457,2.377823,0.12984231
5458,0.9639864,0.1941452
5459,0.9747668,0.19535248
5460,2.8266706,0.16213344
5461,0.14792766,0.16821232
5462,0.5224321,0.20778798
5463,0.0447248,0.012455846
5464,1.875634,0.02165488
5465,2.735585,0.18063387
5466,2.9154599,0.13805035
5467,0.9634299,0.11943731
5468,0.14259267,0.18423906
5469,0.9036182,0.08227565
5470,1.6502762,0.030455884
5471,0.4851205,0.033679806
5472,0.15899624,0.036187094
5473,1.0636837,0.11386627
5474,1.835855,0.24563016
5475,1.650726,0.2121234
5476,0.46459675,0.02073951
5477,0.85381526,0.23204598
5478,2.3901536,0.21035375
5479,2.6563814,0.21219079
5480,0.8265441,0.09293495
5481,1.5557632,0.06526227
5482,0.14913116,0.1438605
5483,1.2723646,0.23332508
5484,2.8065026,0.22985439
5485,0.42170268,0.22528195
5486,2.0039454,0.016007792
5487,0.9952246,0.15775971
5488,1.2980368,0.22886851
5489,1.3239167,0.13523437
5490,1.8917402,0.2170352
5491,2.8417604,0.22831911
5492,3.0905483,0.09571841
5493,2.1542678,0.07654789
5494,0.84700245,0.24747705
5495,2.7619014,0.032707904
5496,0.9607673,0.027208189
5497,1.8150464,0.18999678
5498,0.5344246,0.059041284
5499,2.3305666,0.041119225
5500,1.7613187,0.17772941
5501,2.1498868,0.04032097
5502,2.130394,0.17791721
5503,2.8770082,0.19435209
5504,2.5685582,0.09977615
5505,2.049054,0.035874262
5506,3.0202951,0.14463237
5507,1.9175446,0.19456173
5508,2.0323532,0.05337545
5509,0.82234174,0.078760386
5510,2.9918003,0.21455054
5511,0.47333875,0.069156684
5512,0.7200715,0.19728594
5513,0.65408695,0.22139598
5514,1.5649348,0.22639911
5515,3.003793,0.1488001
5516,2.7264795,0.1700056
5517,1.8100991,0.11004135
5518,2.467833,0.16078123
5519,2.4175415,0.22025327
5520,2.7079647,0.17033787
5521,2.2098312,0.12821881
5522,2.2361126,0.21129034
5523,0.25770998,0.23725943
5524,1.1151094,0.1969948
5525,1.8981893,0.22091864
5526,2.3635883,0.04646599
5527,0.4771867,0.034772687
5528,0.58131456,0.12760317
5529,0.10316793,0.1114255
5530,2.0542684,0.15711316
5531,2.9604242,0.02032721
5532,0.24479632,0.1718813
5533,0.20510703,0.108906075
5534,0.7797947,0.16098282
5535,0.14640498,0.040285684
5536,0.0447248,0.24079278
5537,0.1397459,0.13052383
5538,1.4582143,0.042634454
5539,0.8408373,0.16402262
5540,0.37314394,0.06640081
5541,0.87001824,0.11879289
5542,1.5582194,0.16947645
5543,0.8938921,0.0076898118
5544,2.077855,0.23684298
5545,0.7085184,0.022502488
5546,0.60465777,0.09801463
5547,2.5289462,0.06466712
5548,0.07268465,0.24845073
5549,2.58031,0.16875234
5550,0.77151024,0.2376799
5551,2.1418457,0.092792585
5552,1.222961,0.0036999078
5553,0.52511257,0.17709735
5554,3.095194,0.016183425
5555,1.9206089,0.019278402
5556,0.61859596,0.17143331
5557,2.182621,0.21965648
5558,2.928505,0.23611538
5559,2.6008968,0.17164068
5560,1.785984,0.20641682
5561,2.7028573,0.22626665
5562,2.9223971,0.11971373
5563,0.0447248,0.1394485
5564,3.0968678,0.11047818
5565,1.5739242,0.16271466
5566,0.33565202,0.16042912
5567,0.08088236,0.03989167
5568,2.8099327,0.07998097
5569,0.4456313,0.12745714
5570,2.8211567,0.07275846
5571,0.0447248,0.07859906
5572,0.64000416,0.19135757
5573,1.7258538,0.20657712
5574,1.4255867,0.054867513
5575,2.51155,0.08768476
5576,2.7806613,0.20373283
5577,0.6678191,0.16734323
5578,1.0279769,0.18973461
5579,1.5759755,0.05085713
5580,1.3166026,0.07945001
5581,0.36720386,0.15908304
5582,1.8359535,0.14508693
5583,0.4853572,0.13659883
5584,2.5085607,0.06753392
5585,0.6327616,0.13910666
5586,2.7585907,0.0068841684
5587,1.4388224,0.11786418
5588,1.2156706,0.09439626
5589,2.8201456,0.15193294
5590,2.5756164,0.06719101
5591,2.91371,0.07169137
5592,2.5503714,0.20829102
5593,3.0519688,0.082837716
5594,1.9354506,0.17959271
5595,3.0813506,0.004250037
5596,2.403247,0.17118077
5597,1.6857374,0.037866738
5598,2.9402452,0.10525314
5599,0.9856053,0.22776204
5600,0.0447248,0.08107658
5601,1.0467551,0.005562581
5602,0.22344017,0.029461175
5603,2.723279,0.002094569
5604,1.5058637,0.17096084
5605,1.5582653,0.2159422
5606,2.5636587,0.04494029
5607,2.9248724,0.015224942
5608,0.35904709,0.20705244
5609,0.8969156,0.06144892
5610,0.9464843,0.14890262
5611,2.3103309,0.23984598
5612,1.4891236,0.14928997
5613,1.6955649,0.086894296
5614,0.6251081,0.16271642
5615,0.56645906,0.09242319
5616,2.3994207,0.12712285
5617,2.5574574,0.16883731
5618,1.8584827,0.10401884
5619,1.3103976,0.15030344
5620,2.3666837,0.19698568
5621,2.8015442,0.20196512
5622,1.1905367,0.12646563
5623,1.7413905,0.17406026
5624,2.7233353,0.2281552
5625,0.6049957,0.089062
5626,0.16831918,0.12172188
5627,0.8744751,0.19178224
5628,2.4639604,0.123221524
5629,0.071279064,0.13199252
5630,0.82803726,0.19115762
5631,1.3183312,0.15512156
5632,2.0818985,0.08958317
5633,1.4606214,0.06592134
5634,2.1617913,0.21696971
5635,1.8648154,0.16981958
5636,1.5549983,0.21638191
5637,2.9136057,0.19391038
5638,3.0698647,0.20002086
5639,1.0501184,0.062121216
5640,1.1383126,0.11368148
5641,0.22547966,0.10806348
5642,2.2704396,0.052388508
5643,2.2834475,0.24135207
5644,0.0447248,0.00029423207
5645,1.8863544,0.12037904
5646,1.8375502,0.00796833
5647,2.4183722,0.008515877
5648,2.5073838,0.17957518
5649,1.2704983,0.11280618
5650,0.0447248,0.2082281
5651,0.90897036,0.025279218
5652,1.9332204,0.17671911
5653,2.8815694,0.03633206
5654,1.3990686,0.17666742
5655,0.24772838,0.22334306
5656,0.3849463,0.05504353
5657,2.1494706,0.10272573
5658,0.9585475,0.20248513
5659,0.47856545,0.17765112
5660,0.4574862,0.18332048
5661,1.3446518,0.08081053
5662,0.6876789,0.19425929
5663,2.2842913,0.13593084
5664,2.6154916,0.18677351
5665,1.3454177,0.073144786
5666,2.6337247,0.13614109
5667,3.0685787,0.20939891
5668,2.9991293,0.23713823
5669,1.8941009,0.120300405
5670,2.8909817,0.11884464
5671,2.9419792,0.02624355
5672,0.1837058,0.18047029
5673,2.0868504,0.21503855
5674,2.2560527,0.1523054
5675,0.9009008,0.079407
5676,0.51301146,0.16360885
5677,2.4009833,0.06709551
5678,0.27757037,0.16645294
5679,1.1004552,0.10244312
5680,1.2269244,0.2133047
5681,0.6679182,0.19211057
5682,2.1558506,0.1644426
5683,2.8856628,0.16912988
5684,2.064032,0.009606964
5685,0.050831307,0.04254607
5686,2.1121662,0.05205587
5687,2.4317222,0.026907569
5688,1.6706818,0.018794278
5689,3.0860393,0.10151926
5690,2.7525442,0.10358784
5691,1.7516522,0.080977805
5692,0.37418473,0.17232211
5693,1.3420279,0.1485289
5694,1.6151785,0.10931443
5695,0.3242467,0.10580208
5696,1.0334278,0.12646389
5697,0.79595333,0.112950936
5698,1.9144833,0.11403629
5699,1.0933857,0.005854163
5700,2.9078488,0.03885595
5701,0.43207124,0.16421318
5702,0.6556391,0.061183874
5703,1.1884303,0.22607501
5704,0.4262429,0.060457446
5705,0.65556306,0.05297435
5706,1.9956958,0.2453684
5707,1.9283544,0.04657141
5708,0.09083842,0.025968704
5709,0.056618713,0.040486574
5710,2.2103534,0.12143743
5711,1.2310667,0.11832874
5712,0.70021653,0.11287796
5713,2.8554554,0.07675383
5714,1.9433651,0.13548432
5715,2.831477,0.11920113
5716,2.1847787,0.22498946
5717,1.4905124,0.10243711
5718,1.8933866,0.22573195
5719,1.5741997,0.08738247
5720,2.7452605,0.049977213
5721,2.0090325,0.17334062
5722,1.7251626,0.035918456
5723,2.442834,0.11901751
5724,2.2133706,0.13799669
5725,0.0447248,0.20411213
5726,0.5563547,0.160009
5727,1.7489218,0.11958749
5728,2.0368054,0.19500364
5729,0.9478413,0.1285783
5730,1.1868973,0.10073999
5731,1.3371935,0.1628516
5732,1.4456898,0.046365544
5733,1.5022317,0.014240731
5734,0.13176566,0.20751007
5735,0.13174388,0.12434418
5736,1.5511338,0.009688651
5737,2.281436,0.090609275
5738,2.9354062,0.0500596
5739,0.9998621,0.11259811
5740,0.22346438,0.16815774
5741,2.947629,0.16832888
5742,3.0761313,0.044596158
5743,0.5515166,0.1239912
5744,1.695873,0.24844441
5745,2.9442904,0.07258145
5746,0.6265492,0.1766863
5747,0.7499874,0.21275029
5748,1.5317295,0.20919487
5749,2.9689958,0.12759061
5750,0.15344436,0.08225115
5751,3.0843205,0.10290727
5752,2.708223,0.12411339
5753,1.415744,0.19546865
5754,0.50661,0.15326391
5755,1.9307749,0.12916374
5756,1.367429,0.10563389
5757,2.2162116,0.19793649
5758,2.1397457,0.14936633
5759,1.9962986,0.12569328
5760,0.1012931,0.22954834
5761,1.7963015,0.030024292
5762,0.9251108,0.09960296
5763,0.15131211,0.23182328
5764,0.92483735,0.18798886
5765,1.851179,0.22531047
5766,1.1345497,0.20998123
5767,1.234734,0.026286976
5768,0.23562613,0.1794215
5769,1.6844279,0.21847273
5770,1.1786647,0.13303284
5771,2.8060143,0.14933345
5772,0.7887082,0.21228291
5773,1.1310356,0.13458033
5774,0.6910551,0.008639546
5775,2.4187999,0.12751473
5776,0.3379786,0.19706064
5777,0.072015114,0.24256243
5778,2.1005576,0.18186285
5779,0.27347594,0.07124639
5780,1.2647511,0.11941674
5781,2.5726364,0.04060151
5782,2.8652613,0.012962662
5783,1.06055,0.036847305
5784,0.33694637,0.21815485
5785,1.5624784,0.13454501
5786,0.7009128,0.15010014
5787,1.9196134,0.15440986
5788,1.0640175,0.15749566
5789,2.1576493,0.06873972
5790,0.3684189,0.14334166
5791,1.3636992,0.123658925
5792,0.9984575,0.19923885
5793,0.8697762,0.21994984
5794,2.7274625,0.21253511
5795,0.67762417,0.09420966
5796,1.4023068,0.057239957
5797,1.951512,0.16798353
5798,2.5975716,0.033249743
5799,0.521979,0.10240291
5800,1.2805042,0.2168834
5801,2.9168465,0.22328135
5802,1.5130974,0.24787833
5803,2.1039872,0.06251873
5804,1.1689168,0.15853068
5805,2.4868417,0.16689721
5806,2.027113,0.09376072
5807,0.74050164,0.18629439
5808,1.3458205,0.10326111
5809,2.543588,0.21396685
5810,1.1740906,0.029721372
5811,0.11534796,0.0458234
5812,3.0321894,0.20284611
5813,1.0250816,0.19484968
5814,1.74873,0.012348038
5815,0.0447248,0.09024571
5816,2.652144,0.0740321
5817,2.656306,0.030559162
5818,2.1171846,0.12585458
5819,2.4520223,0.20355436
5820,0.8173352,0.051850747
5821,3.0619757,0.1587146
5822,1.1433362,0.1800826
5823,1.2445055,0.13391478
5824,2.0519397,0.020376168
5825,0.80054665,0.0027922986
5826,0.9017664,0.13243997
5827,1.5707523,0.11945267
5828,1.9603989,0.014494183
5829,0.81837785,0.09433065
5830,0.6274387,0.004149347
5831,1.0240419,0.030717814
5832,2.7394853,0.21183108
5833,0.33052653,0.02281065
5834,0.2240548,0.13318646
5835,0.85801506,0.09286583
5836,2.6495752,0.041432183
5837,3.0625632,0.058827687
5838,1.4458473,0.20809525
5839,2.1653228,0.03262498
5840,1.3524026,0.08916358
5841,1.3761046,0.060776196
5842,0.59153277,0.16105656
5843,0.6530883,0.002285766
5844,0.2953111,0.13824187
5845,0.65225774,0.10214988
5846,2.2183628,0.11515512
5847,2.0607448,0.19681598
5848,2.1296034,0.008798624
5849,1.5025473,0.16161993
5850,2.112321,0.08821659
5851,2.2511559,0.19130561
5852,2.4101772,0.20855604
5853,2.3686657,0.18995398
5854,2.275773,0.18557008
5855,1.9963485,0.19262326
5856,0.0447248,0.056881122
5857,0.7135863,0.06334126
5858,1.1121833,0.19578913
5859,0.17741072,0.14102274
5860,1.7709708,0.11077657
5861,0.09424279,0.1910043
5862,1.6931825,0.09009548
5863,0.0447248,0.15462525
5864,1.4284312,0.038131133
5865,0.0447248,0.058839913
5866,1.1609757,0.24633326
5867,1.4535193,0.23675361
5868,1.6891272,0.07890094
5869,0.77796316,0.084744416
5870,1.3033952,0.21461466
5871,3.0087814,0.12035428
5872,1.3579354,0.24060906
5873,0.3376567,0.13792147
5874,1.0795469,0.19001664
5875,0.51073396,0.23726486
5876,0.11326388,0.23984939
5877,2.3157125,0.17893696
5878,3.0304308,0.07659376
5879,2.0907488,0.095163345
5880,1.0716865,0.21578799
5881,2.2667007,0.23667912
5882,0.38409364,0.04177837
5883,1.8780979,0.2115982
5884,2.1840587,0.22066756
5885,0.82372874,0.10070435
5886,0.29533526,0.18611054
5887,0.6337193,0.00789742
5888,0.5076838,0.19175515
5889,0.34748808,0.0027990292
5890,1.5244102,0.030449856
5891,0.60206527,0.106861606
5892,1.956766,0.047824755
5893,0.6134976,0.22322947
5894,2.965952,0.1315385
5895,1.2240956,0.24805543
5896,0.7470661,0.13451238
5897,3.0968678,0.14286323
5898,1.8828837,0.16894464
5899,0.5796582,0.22266786
5900,0.66900784,0.21469145
5901,0.46474627,0.20454527
5902,0.05856956,0.020420995
5903,0.9513045,0.11619679
5904,0.10954087,0.18207912
5905,1.6935953,0.11612757
5906,0.8382224,0.18223117
5907,0.095563695,0.21901712
5908,0.48061576,0.2099629
5909,0.968361,0.09340742
5910,2.9961214,0.1305379
5911,0.48425317,0.09437044
5912,2.6412013,0.23209445
5913,2.4401608,0.10941444
5914,2.909704,0.04303373
5915,2.7959151,0.17904162
5916,0.9895267,0.21111561
5917,0.57197326,0.06986889
5918,2.4791698,0.24150003
5919,0.55256706,0.17744099
5920,0.87596107,0.20171678
5921,2.639513,0.21964791
5922,2.2101183,0.12846446
5923,0.29381278,0.2279917
5924,1.8645945,0.016817484
5925,1.6315752,0.17635602
5926,2.6743097,0.19237515
5927,2.8105285,0.21466747
5928,2.4487672,0.045734078
5929,2.333568,0.22615166
5930,2.39749,0.14020546
5931,1.0387003,0.22673997
5932,1.9545648,0.09059129
5933,2.0944433,0.18617077
5934,2.5857885,0.2474584
5935,2.2989457,0.16576193
5936,2.7317235,0.021373682
5937,2.7704532,0.09877898
5938,2.9134455,0.16786753
5939,2.7955472,0.02070684
5940,1.88659,0.22159235
5941,2.4827704,0.058388676
5942,0.07765623,0.1260062
5943,2.3966002,0.04821641
5944,1.8164337,0.085676745
5945,0.25065854,0.084077
5946,2.4604266,0.0035591954
5947,0.925179,0.13962542
5948,1.9360609,0.042275175
5949,1.8946369,0.034332
5950,2.6920848,0.14746296
5951,0.5403417,0.11898175
5952,2.8319836,0.24393143
5953,2.7261128,0.0121205645
5954,1.1518931,0.19523019
5955,2.5653906,0.069242
5956,1.2098207,0.09205128
5957,3.0968678,0.13959202
5958,2.3476913,0.03531985
5959,2.6404119,0.17699502
5960,1.9867371,0.05733099
5961,0.54299283,0.2086987
5962,0.10496845,0.033344235
5963,1.0637832,0.17428038
5964,2.4509594,0.12689339
5965,0.0447248,0.002498147
5966,0.45768157,0.14560957
5967,1.7222421,0.06712316
5968,1.1944206,0.04252921
5969,0.24483566,0.07714828
5970,1.5141882,0.0565128
5971,2.4749742,0.06405488
5972,2.4176395,0.078742206
5973,2.0782907,0.22150597
5974,1.4326465,0.017211366
5975,0.5592118,0.22803062
5976,1.598434,0.22491746
5977,1.5096908,0.1710929
5978,1.8175004,0.116952986
5979,0.8973087,0.1849192
5980,0.52869934,0.09146272
5981,3.0968678,0.17864007
5982,0.4123485,0.22062194
5983,0.36463383,0.0005586399
5984,0.7634247,0.17846131
5985,2.578668,0.0071738577
5986,0.57931626,0.06524405
5987,0.86850727,0.11454043
5988,0.0447248,0.052712273
5989,0.13551614,0.14634408
5990,1.846085,0.15177663
5991,1.5468125,0.20638093
5992,0.36676365,0.10559892
5993,0.8516227,0.13145909
5994,2.4667044,0.18396549
5995,2.402008,0.05630146
5996,3.0968678,0.057309497
5997,1.3692124,0.051382784
5998,1.114264,0.13612373
5999,1.9473376,0.026207255
6000,2.411748,0.24425131
6001,1.4675289,0.1464666
6002,1.5604525,0.16243532
6003,0.71705425,0.06455615
6004,2.0332766,0.046975296
6005,0.35967824,0.24984643
6006,1.4824219,0.04682458
6007,0.27656975,0.04749542
6008,2.7823114,0.03865936
6009,2.6665373,0.07822428
6010,0.8113881,0.2193155
6011,1.9449795,0.2493887
6012,1.7385998,0.16906568
6013,0.56615955,0.24334155
6014,1.2908394,0.07672068
6015,2.3404436,0.049633186
6016,1.1366454,0.22778098
6017,2.431858,0.22660288
6018,2.6619835,0.07883098
6019,1.5288491,0.027482612
6020,1.7406585,0.21515484
6021,2.0602202,0.05965037
6022,2.1797342,0.14355981
6023,2.050467,0.19139205
6024,0.74164665,0.21964271
6025,0.2920802,0.14273463
6026,2.7156267,0.09987937
6027,0.35480133,0.1979047
6028,2.420473,0.061860885
6029,2.9372196,0.18823102
6030,2.8023262,0.21574244
6031,2.2874389,0.14984353
6032,2.6850896,0.19950688
6033,0.3057471,0.12892126
6034,1.694917,0.18410783
6035,0.40508494,0.103039645
6036,2.0060225,0.090036705
6037,2.2029808,0.09596666
6038,2.0613308,0.24622989
6039,1.262483,0.11637932
6040,0.14671518,0.1335059
6041,1.864465,0.011972919
6042,2.2187529,0.08602989
6043,2.7611313,0.18297644
6044,0.7737562,0.16710442
6045,2.1179726,0.17382152
6046,2.0158446,0.11195564
6047,1.4972576,0.015045111
6048,2.4885588,0.00027083902
6049,1.3877777,0.15980022
6050,0.6253835,0.20851253
6051,1.0173926,0.12951979
6052,1.3628318,0.22811435
6053,2.099883,0.12067696
6054,2.1581407,0.24150133
6055,1.2999271,0.15524325
6056,2.2062626,0.16422376
6057,3.0968678,0.17614852
6058,1.4411592,0.035867896
6059,2.1349907,0.16401996
6060,2.8885188,0.14644668
6061,1.7994022,0.040643577
6062,1.4009676,0.22316554
6063,2.8504736,0.04809053
6064,0.093303226,0.042883884
6065,0.85335326,0.18559653
6066,2.9332812,0.13629909
6067,1.4108886,0.05390721
6068,0.29614758,0.225857
6069,1.4495999,0.08473126
6070,0.7004383,0.03836197
6071,2.1143727,0.18851298
6072,0.34620807,0.09307465
6073,1.5508603,0.19044377
6074,0.23313406,0.08535741
6075,0.7987092,0.13238034
6076,0.094355464,0.05379392
6077,1.2549267,0.0154939545
6078,1.6137489,0.12383242
6079,2.7039602,0.11485596
6080,1.6046183,0.22923085
6081,1.2984647,0.19877253
6082,0.6403391,0.239582
6083,1.0235044,0.16906714
6084,0.48806393,0.13951078
6085,0.6148947,0.009005097
6086,3.025954,0.23846895
6087,0.30943757,0.06520043
6088,0.5219314,0.12584463
6089,1.6269809,0.11234941
6090,0.22796845,0.099054575
6091,1.9482114,0.24615552
6092,2.5927725,0.05472983
6093,2.095343,0.19970201
6094,0.5879097,0.10895536
6095,2.5620165,0.061485723
6096,3.0029664,0.056518566
6097,3.0968678,0.06642791
6098,0.32465765,0.064049765
6099,1.7025772,0.02260039
6100,2.2375817,0.09547288
6101,2.3101463,0.05861613
6102,1.128187,0.12555249
6103,0.21104962,0.01542145
6104,2.5541646,0.17774422
6105,0.9588009,0.13177064
6106,1.3636088,0.007955608
6107,0.6213809,0.106876455
6108,2.6202817,0.06527992
6109,0.14132206,0.08883378
6110,3.0454946,0.022615343
6111,1.1334234,0.03794113
6112,1.7703093,0.16851483
6113,1.2369561,0.239519
6114,0.5056719,0.10661214
6115,2.060576,0.19341213
6116,0.19057643,0.2360697
6117,2.7422383,0.04453385
6118,0.055247586,0.07407592
6119,0.64513516,0.00073935254
6120,2.6548262,0.11011398
6121,0.8567641,0.22868323
6122,0.68908626,0.17837946
6123,2.2117372,0.17180464
6124,0.47010314,0.24112663
6125,0.12675501,0.15216734
6126,1.2263651,0.05603105
6127,0.8839352,0.020120235
6128,3.0968678,0.21928659
6129,2.829454,0.15014179
6130,0.0447248,0.20136791
6131,1.8768531,0.063620545
6132,0.69827235,0.07908367
6133,0.71204066,0.17797232
6134,0.0995403,0.13874605
6135,0.9884113,0.092712976
6136,2.4964175,0.18810754
6137,2.1168895,0.09213775
6138,1.6531758,0.09536268
6139,2.380684,0.050224815
6140,1.7638692,0.06427893
6141,1.8170584,0.1958392
6142,0.26377317,0.23891573
6143,2.8103633,0.12560517
6144,1.1131244,0.1699476
6145,2.8738163,0.14071736
6146,3.009667,0.109621726
6147,0.4817097,0.16690697
6148,0.6323323,0.13951994
6149,0.0447248,0.15728888
6150,1.9266602,0.0416354
6151,2.6139846,0.2106903
6152,2.1980822,0.022410357
6153,1.766493,0.21120383
6154,2.3915594,0.16727482
6155,2.1701953,0.24686961
6156,2.2300684,0.16093634
6157,2.375768,0.19123112
6158,2.1521218,0.1752208
6159,2.7235727,0.12416075
6160,3.0968678,0.15831074
6161,1.5568175,0.22380096
6162,2.0223858,0.1493933
6163,2.1911535,0.18771622
6164,2.429736,0.24723612
6165,1.8447543,0.20270547
6166,2.9833822,0.07568793
6167,0.7713993,0.019240668
6168,3.079132,0.15014619
6169,0.8842381,0.0120057305
6170,3.0968678,0.07395578
6171,1.8399692,0.005061762
6172,1.7099181,0.22181956
6173,1.9945803,0.16417333
6174,1.6344932,0.056378
6175,0.2657616,0.16425516
6176,2.4353132,0.11100821
6177,1.2734067,0.24295168
6178,2.5664442,0.09207641
6179,2.7075832,0.03902062
6180,2.8148708,0.21242467
6181,3.074306,0.23009652
6182,1.0199234,0.047457796
6183,0.30571938,0.18095195
6184,0.7841832,0.029066928
6185,0.49163443,0.04354776
6186,2.2880547,0.24485777
6187,2.684752,0.037871785
6188,1.7666833,0.1127892
6189,1.267522,0.1024339
6190,0.13985455,0.056779217
6191,1.9213669,0.050071657
6192,0.74895537,0.07538893
6193,1.093861,0.19339538
6194,0.0447248,0.088051446
6195,2.5494728,0.03253852
6196,1.6487585,0.0981313
6197,1.3152735,0.10941064
6198,2.7685292,0.2250369
6199,1.5126166,0.16079882
6200,2.0656416,0.0704438
6201,1.2896978,0.072112456
6202,0.71549886,0.19940683
6203,2.8377092,0.22123647
6204,2.3204777,0.1153509
6205,2.2277732,0.057296157
6206,1.0751877,0.2476709
6207,1.8468138,0.13434124
6208,2.9986227,0.038921893
6209,2.298624,0.011322027
6210,1.8974092,0.07977182
6211,1.3352939,0.06415119
6212,1.3405582,0.13695715
6213,0.50513566,0.1643374
6214,1.9569001,0.13334003
